order,time
10,30400
20,42700
30,59400
40,75400
50,90100
60,96000
70,125200
80,133500
90,174700
100,200600
110,197600
120,219500
130,297500
140,378600
150,390900
160,308000
170,380500
180,538800
190,458000
200,441400
210,636100
220,560800
230,573700
240,568700
250,744400
260,847000
270,1331500
280,1154500
290,1466100
300,1508200
310,1247300
320,1950400
330,1461900
340,1576900
350,1375800
360,1480600
370,1119600
380,2827500
390,1429000
400,1799000
410,2919400
420,2543900
430,3364100
440,3821200
450,3001000
460,3315300
470,3798900
480,3696700
490,3846000
