order,time
10,89650.0
20,128500.0
30,169200.0
40,208350.0
50,253150.0
60,285250.0
70,318300.0
80,356950.0
90,402000.0
100,425850.0
110,469050.0
120,498750.0
130,542000.0
140,587650.0
150,615600.0
160,652100.0
170,700300.0
180,714250.0
190,770800.0
200,797150.0
210,835000.0
220,872000.0
230,936900.0
240,957300.0
250,986100.0
260,1040700.0
270,1083400.0
280,1143950.0
290,1130150.0
300,1211000.0
310,1229950.0
320,1246200.0
330,1276300.0
340,1322300.0
350,1371100.0
360,1377300.0
370,1431550.0
380,1497500.0
390,1524100.0
400,1556800.0
410,1579150.0
420,1652250.0
430,1684700.0
440,1728500.0
450,1721350.0
460,1798800.0
470,1815300.0
480,1892750.0
490,1929300.0
500,1984950.0
